Ingreso,Seguro 
71,90 
47,66 
71,88 
70,87 
60,77 
60,77 
53,70 
50,67 
48,65 
48,65 
61,77 
50,66 
49,65 
70,85 
60,75 
50,65 
44,59 
40,55 
35,50 
30,45 
25,40 
25,40 
20,35 
71,85 
56,70 
51,65 
50,64 
45,59 
45,59 
36,50 
52,65 
51,64 
32,45 
28,41 
27,40 
35,47 
63,75 
55,67 
53,65 
37,49 
35,47 
54,65 
46,57 
68,78 
57,67 
57,67 
57,67 
54,64 
50,60 
45,55 
45,55 
40,50 
35,45 
35,45 
30,40 
30,40 
15,25 
15,25 
15,25 
59,68 
37,46 
55,64 
55,64 
67,75 
47,55 
56,64 
51,59 
32,40 
68,75 
68,75 
60,67 
57,64 
57,64 
40,47 
40,47 
38,45 
28,35 
18,25 
13,20 
56,62 
44,50 
34,40 
29,35 
14,20 
69,74 
50,55 
35,40 
35,40 
55,60 
45,50 
45,50 
35,40 
35,40 
31,36 
30,35 
30,35 
15,20 
15,20 
35,39 
53,57 
30,33 
59,62 
49,52 
42,45 
17,20 
66,68 
19,20 
65,65 
30,30 
55,52 
59,52 
59,47
