Ingreso,Seguro
40,50
30,40
40,60
45,70
20,35
45,80
30,55
35,65
35,65
40,75
55,105
47,90
15,30
60,120
25,55
50,110
20,50
15,40
58,101
41,52
32,41
16,20
40,51
25,32
18,23
15,19
44,56
60,104
49,85
37,47
51,88
27,34
35,45
45,78
25,32
25,32
39,50
34,43
57,99
44,56
39,50
42,54
60,104
18,23
31,40
22,28
21,27
52,90
18,23
35,45
33,42
44,56
48,83
46,80
33,42
40,51
15,19
30,38
48,83
29,37
39,50
37,47
34,43
19,24
19,24
38,49
16,20
18,23
43,55
40,51
36,46
27,34
40,51
48,83
48,83
53,92
59,102
30,38
36,46
60,104
50,87
53,92
57,99
19,24
51,88
21,27
24,31
38,49
23,29
28,36
23,29
23,29
51,88
33,42
17,21
17,21
54,94
39,50
28,36
53,92
24,31
26,33
30,38
18,23
33,42
32,41
15,19
37,47
44,56
44,56
32,41
42,54
20,25
34,43
51,88
28,36
16,20
23,29
35,45
52,90
46,80
52,90
52,90
26,33
56,97
40,51
26,33
44,56
29,37
52,90
50,87
26,33
29,37
19,24
33,42
24,31
21,27
44,56
31,40
38,49
23,29
59,102
25,32
23,29
52,90
15,19
24,31
25,32
36,46
32,41
50,87
25,32
26,33
33,42
15,19
32,41
27,34
26,33
55,95
32,41
17,21
47,81
22,28
58,101
18,23
28,36
59,102
19,24
29,37
24,31
46,80
57,99
32,41
56,97
19,24
24,31
58,101
15,19
44,56
57,99
37,47
28,36
28,36
25,32
31,40
44,56
15,19
27,34
55,95
47,81
43,55
22,28
34,43
52,90
55,95
37,47
50,87
56,97
56,97
46,80
33,42
30,38
30,38
26,33
56,97
39,50
36,46
55,95
28,36
35,45
42,54
32,41
16,20
58,101
58,101
27,34
34,43
15,19
34,43
38,49
20,25
58,101
60,104
58,101
31,40
52,90
47,81
56,97
33,42
22,28
27,34
41,52
56,97
29,37
24,31
22,28
55,95
21,27
31,40
52,90
55,95
37,47
39,50
54,94
54,94
18,23
40,51
19,24
30,38
26,33
39,50
25,32
24,31
41,52
46,80
25,32
32,41
51,88
58,101
49,85
60,104
40,51
35,45
43,55
19,24
24,31
56,97
45,78
15,19
19,24
39,50
30,38
53,92
44,56
56,97
49,85
31,40
48,83
27,34
60,104
28,36
52,90
55,95
53,92
16,20
17,21
38,49
38,49
50,87
35,45
28,36
16,20
42,54
19,24
26,33
46,80
22,28
54,94
30,38
