x;y
2;14.03616
2;14.70125
8;56.04674
4;28.09527
10;70.08197
2;14.46037
8;56.87889
6;42.21651
8;56.61539
2;14.95771
4;28.31413
6;42.96806
4;28.50724
10;70.22718
8;56.18754
2;14.37286
10;70.00209
10;70.48484
10;70.21474
10;70.75321
2;14.27744
8;56.09471
4;28.66946
10;70.33975
6;42.56252
4;28.26809
4;28.54333
6;42.53603
6;42.69733
4;28.56938
10;70.49624
4;28.87416
4;28.05784
2;14.63133
8;56.09219
8;56.24419
4;28.26318
8;56.22074
2;14.82053
4;28.70865
2;14.56924
6;42.35586
4;28.94786
2;14.28865
4;28.08073
2;14.64959
2;14.58197
6;42.86703
6;42.14999
4;28.03963
10;70.28225
4;28.80183
8;56.05533
6;42.98931
8;56.75671
2;14.38948
6;42.51761
2;14.61707
8;56.10672
10;70.35432
2;14.24277
8;56.90848
4;28.95117
8;56.18022
6;42.56273
10;70.88387
4;28.32685
4;28.35785
4;28.85885
8;56.99983
10;70.50153
2;14.34524
4;28.30851
10;70.96411
2;14.39088
4;28.00516
4;28.82985
6;42.52902
10;70.18021
10;70.54199
10;70.70109
10;70.29528
8;56.30277
6;42.10623
6;42.66192
2;14.01152
4;28.34059
10;70.75777
6;42.60221
8;56.65527
8;56.39951
4;28.91969
4;28.92092
8;56.82453
8;56.47306
8;56.62673
4;28.06972
10;70.98029
4;28.67198
4;28.51519
