Siniestro,Prima
0,350
47382.39,184540.69
170000,417093.77
76105.82,58070.85
23580.14,8314.64
6000,561.14
3500,152.1
4860,695.92
2294.64,534.69
2977.03,167.33
4043,374.26
6000,561.14
6000,317.68
2800,317.68
35.72,880.93
4500.9,943.23
6000,1133.7
4457.96,635.36
12000,904.16
10626.26,1053.28
6000,567.66
12151.99,765.32
229,672.77
950,646.47
6000,495.97
5001.5,6223.99
42.92,2.61
40,0.28
35.4,2.86
2.03,0.05
100,0.3
270.17,11.23
12,6.04
0.04,7.84
60,1.85
0.08,1.44
82.27,12.82
271.75,1.06
410.18,1.07
0.04,1.05
0.04,2.27
0.04,3.44
1300,8.31
100,1.92
100,7.06
466.56,3.96
100,5.48
980.01,3.92
184,2.93
100,15.31
250.04,5.99
100,3.46
100,1.61
110,3.39
100,1.67
100,1.95
0.04,3.08
60,21.45
100,2.21
100,8.94
0.04,124.75
60000.04,5105.24
2885.2,11.94
0.08,178.74
450,48
26600,1919.33
3000,9.79
4000,16.19
26.2,1.11
810,13.04
284.49,2.03
5000,32.5
585,21.1
1940,52.25
1500,22.73
0.04,20.56
0.04,3.2
100,7.65
1856.26,8.88
458,0.54
100,6.12
90.04,8.64
1878.74,24.56
100,3.57
100,23.7
1400,1.74
659.06,3.17
94.06,0.02
623.17,7.66
550.04,4.59
0.04,5.99
90,12.58
90,6.98
90,4.3
2897.09,8.21
0.04,30.48
35,4.44
3578.76,101.7
20000,14.46
305,18.74
968.8,21.14
550,10.42
90,4.08
1402.8,37.78
579,106.2
7801.2,433.27
100,4.2
90,9.06
1260,30.05
11343.6,722.9
1914,118.15
1703.61,17.36
0.08,127.01
149689.6,712.39
90,28.78
1358.28,3.54
1014.42,46.14
90,34.11
270,181.35
0.04,15.47
149.08,672.1
1796.95,167.82
1665,219.03
24296,536.42
921.36,46.11
0.04,2.85
1904.9,16.54
50,13.18
2081.62,62.33
1563.1,6.39
100,2.82
4500,93.27
11990,427.44
49996,544.39
2000,849.96
151096,751.52
113.78,136.25
4039.44,179.93
2327.38,40.8
1334.27,6.66
150000,1000.81
11000,122.6
585,34.48
0.08,42.42
8255.84,47.77
1720,83.79
260,11.86
2347.2,145.19
1380.67,40.34
255,236.63
1835.55,778.51
93920,558.13
1148.8,1015.29
4500,46.37
522,201.71
0.04,42.87
0.04,36.18
2610,39.5
4500,41.93
150,56.61
713,9.48
168,93.9
545.14,9.67
0.04,1768.28
487.8,3.52
3780,60.43
854.88,37.75
661,57.1
134.31,622.84
505,10.12
1356.33,16.71
6665.58,204.27
1080,131.82
18000,615.33
234,157.71
540,50.68
6602.4,381.79
252,2.77
5670,1839.13
207,62.46
1085,35.54
616,63.87
61875,1865.76
150000,2514.53
29.04,1.64
11929.5,172.36
4933.5,48.6
0.04,48.03
1170,24.68
10064.41,125.36
2492.01,16.33
0.04,307.64
1500,1334.1
16199.99,498.44
10440,181.92
756,104.89
963,195.51
0.04,69.89
0.04,93.83
12600,258.24
0.04,90.27
3769.33,106.64
3600,160.67
7084.05,145.26
8378.42,128.84
10000,334.19
0.04,95.97
7650,189.86
0.04,3126.32
1211.45,50.55
432,110.57
5000,317.45
5938.8,51.34
12386.12,222
27422.08,73.94
4860,363.29
3738.1,63.91
52000,2416.91
4678.4,1205.63
4410,326.39
0.04,409.69
7622.26,214.53
3150,164.54
0.04,105.76
5485.92,83.63
378.04,199.35
0.04,373.65
0.04,406.28
28269.2,635.42
119096,491.67
4965,531.51
3369.99,748.84
1620,156.43
25000,51.59
66159,305.7
0.08,85.84
6545.83,85.67
2250,499.37
4500,400.93
0.04,55.43
13050.04,759.66
7973.57,377.11
13300,280.85
18900,529.84
28971.87,1018.81
5130.04,339.6
8950,73.39
16900.01,322.05
15269.28,690.24
22950.38,348.14
0.04,1076.07
10521,97.79
4894.33,177.92
100000,3761.7
39420,604.73
90000,3040.63
73563.22,559.74
90000,733.74
32400,3100.39
4800,945.06
0.04,2717.76
30420,3823.28
33677.8,4359.76
31741,3312.55
36000,1827.71
56905,2218.01
2215.05,2838.59
75000,3828.53
22000,5831.03
93000,7483.49
143700,8844.84
100000,3698.95
0.04,9188.58
16043521,61684381.78
5033205.65,20702414.04
13346340.84,518660284.4
4640,1547.19
95500,5741.16
1539000,36630.18
908000,477178.32
1566000,33432.38
2661440,55286.18
2160000,19034.34
805000,65029.98
